date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
06:30:41	17940/17940	U--MC-	200	updated ('OK')	text/html	etag:%221388320238-0%22	http://savemyairport.dev/airports/merle-k-mudhole-smith	./airports/merle-k-mudhole-smith/index.html	(from http://savemyairport.dev/airports?page=6)
06:30:41	17911/17911	U--MC-	200	updated ('OK')	text/html	etag:%221388320238-0%22	http://savemyairport.dev/airports/brainerd-lakes-rgnl	./airports/brainerd-lakes-rgnl/index.html	(from http://savemyairport.dev/airports?page=6)
06:30:42	17894/17894	U--MC-	200	updated ('OK')	text/html	etag:%221388320240-0%22	http://savemyairport.dev/airports/henderson-executive	./airports/henderson-executive/index.html	(from http://savemyairport.dev/airports?page=6)
06:30:42	17874/17874	U--MC-	200	updated ('OK')	text/html	etag:%221388320240-0%22	http://savemyairport.dev/airports/charlevoix-muni	./airports/charlevoix-muni/index.html	(from http://savemyairport.dev/airports?page=6)
06:30:44	17685/17685	U--MC-	200	updated ('OK')	text/html	etag:%221388320241-0%22	http://savemyairport.dev/airports/tinian-intl	./airports/tinian-intl/index.html	(from http://savemyairport.dev/airports?page=6)
06:30:44	17861/17861	U--MC-	200	updated ('OK')	text/html	etag:%221388320241-0%22	http://savemyairport.dev/airports/knox-county-rgnl	./airports/knox-county-rgnl/index.html	(from http://savemyairport.dev/airports?page=6)
06:30:46	17536/17536	U--MC-	200	updated ('OK')	text/html	etag:%221388320242-0%22	http://savemyairport.dev/airports/four-corners-rgnl	./airports/four-corners-rgnl/index.html	(from http://savemyairport.dev/airports?page=6)
06:30:46	72647/72647	U--MC-	200	updated ('OK')	text/html	etag:%221388320242-0%22	http://savemyairport.dev/airports?page=10	./airports/index10.html	(from http://savemyairport.dev/airports?page=6)
06:30:46	17449/17449	U--MC-	200	updated ('OK')	text/html	etag:%221388320244-0%22	http://savemyairport.dev/airports/welke	./airports/welke/index.html	(from http://savemyairport.dev/airports?page=7)
06:30:46	17624/17624	U--MC-	200	updated ('OK')	text/html	etag:%221388320244-0%22	http://savemyairport.dev/airports/aniak	./airports/aniak/index.html	(from http://savemyairport.dev/airports?page=7)
06:30:48	17931/17931	U--MC-	200	updated ('OK')	text/html	etag:%221388320246-0%22	http://savemyairport.dev/airports/valdez-pioneer-field	./airports/valdez-pioneer-field/index.html	(from http://savemyairport.dev/airports?page=7)
06:30:48	17946/17946	U--MC-	200	updated ('OK')	text/html	etag:%221388320246-0%22	http://savemyairport.dev/airports/hattiesburg-laurel-rgnl	./airports/hattiesburg-laurel-rgnl/index.html	(from http://savemyairport.dev/airports?page=7)
06:30:49	17837/17837	U--MC-	200	updated ('OK')	text/html	etag:%221388320246-0%22	http://savemyairport.dev/airports/falls-intl	./airports/falls-intl/index.html	(from http://savemyairport.dev/airports?page=7)
06:30:49	17943/17943	U--MC-	200	updated ('OK')	text/html	etag:%221388320246-0%22	http://savemyairport.dev/airports/jack-mc-namara-field	./airports/jack-mc-namara-field/index.html	(from http://savemyairport.dev/airports?page=7)
06:30:50	17857/17857	U--MC-	200	updated ('OK')	text/html	etag:%221388320248-0%22	http://savemyairport.dev/airports/pierre-rgnl	./airports/pierre-rgnl/index.html	(from http://savemyairport.dev/airports?page=7)
06:30:50	17847/17847	U--MC-	200	updated ('OK')	text/html	etag:%221388320248-0%22	http://savemyairport.dev/airports/riverton-rgnl	./airports/riverton-rgnl/index.html	(from http://savemyairport.dev/airports?page=7)
06:30:52	18033/18033	U--MC-	200	updated ('OK')	text/html	etag:%221388320249-0%22	http://savemyairport.dev/airports/northern-maine-rgnl-arpt-presque	./airports/northern-maine-rgnl-arpt-presque/index.html	(from http://savemyairport.dev/airports?page=7)
06:30:52	17843/17843	U--MC-	200	updated ('OK')	text/html	etag:%221388320249-0%22	http://savemyairport.dev/airports/delta-county	./airports/delta-county/index.html	(from http://savemyairport.dev/airports?page=7)
06:30:53	17696/17696	U--MC-	200	updated ('OK')	text/html	etag:%221388320251-0%22	http://savemyairport.dev/airports/sheridan-county	./airports/sheridan-county/index.html	(from http://savemyairport.dev/airports?page=7)
06:30:53	17937/17937	U--MC-	200	updated ('OK')	text/html	etag:%221388320251-0%22	http://savemyairport.dev/airports/hancock-county-bar-harbor	./airports/hancock-county-bar-harbor/index.html	(from http://savemyairport.dev/airports?page=7)
06:30:55	17488/17488	U--MC-	200	updated ('OK')	text/html	etag:%221388320252-0%22	http://savemyairport.dev/airports/st-marys	./airports/st-marys/index.html	(from http://savemyairport.dev/airports?page=7)
06:30:55	17503/17503	U--MC-	200	updated ('OK')	text/html	etag:%221388320252-0%22	http://savemyairport.dev/airports/unalakleet	./airports/unalakleet/index.html	(from http://savemyairport.dev/airports?page=7)
06:30:56	17875/17875	U--MC-	200	updated ('OK')	text/html	etag:%221388320253-0%22	http://savemyairport.dev/airports/alpena-county-rgnl	./airports/alpena-county-rgnl/index.html	(from http://savemyairport.dev/airports?page=7)
06:30:56	17842/17842	U--MC-	200	updated ('OK')	text/html	etag:%221388320253-0%22	http://savemyairport.dev/airports/range-rgnl	./airports/range-rgnl/index.html	(from http://savemyairport.dev/airports?page=7)
06:30:57	17950/17950	U--MC-	200	updated ('OK')	text/html	etag:%221388320255-0%22	http://savemyairport.dev/airports/shenandoah-valley-rgnl	./airports/shenandoah-valley-rgnl/index.html	(from http://savemyairport.dev/airports?page=7)
06:30:57	17654/17654	U--MC-	200	updated ('OK')	text/html	etag:%221388320255-0%22	http://savemyairport.dev/airports/manokotak	./airports/manokotak/index.html	(from http://savemyairport.dev/airports?page=7)
06:30:59	17302/17302	U--MC-	200	updated ('OK')	text/html	etag:%221388320256-0%22	http://savemyairport.dev/airports/wrangell-0	./airports/wrangell-0/index.html	(from http://savemyairport.dev/airports?page=7)
06:30:59	17691/17691	U--MC-	200	updated ('OK')	text/html	etag:%221388320256-0%22	http://savemyairport.dev/airports/mason-city-muni	./airports/mason-city-muni/index.html	(from http://savemyairport.dev/airports?page=7)
06:31:00	17647/17647	U--MC-	200	updated ('OK')	text/html	etag:%221388320258-0%22	http://savemyairport.dev/airports/gustavus	./airports/gustavus/index.html	(from http://savemyairport.dev/airports?page=7)
06:31:00	17072/17072	U--MC-	200	updated ('OK')	text/html	etag:%221388320258-0%22	http://savemyairport.dev/airports/aurora-muni-al-potter-field	./airports/aurora-muni-al-potter-field/index.html	(from http://savemyairport.dev/airports?page=7)
06:31:02	17809/17809	U--MC-	200	updated ('OK')	text/html	etag:%221388320259-0%22	http://savemyairport.dev/airports/hays-rgnl	./airports/hays-rgnl/index.html	(from http://savemyairport.dev/airports?page=7)
06:31:02	17806/17806	U--MC-	200	updated ('OK')	text/html	etag:%221388320259-0%22	http://savemyairport.dev/airports/ford	./airports/ford/index.html	(from http://savemyairport.dev/airports?page=7)
06:31:03	17879/17879	U--MC-	200	updated ('OK')	text/html	etag:%221388320261-0%22	http://savemyairport.dev/airports/friday-harbor-0	./airports/friday-harbor-0/index.html	(from http://savemyairport.dev/airports?page=7)
06:31:03	17924/17924	U--MC-	200	updated ('OK')	text/html	etag:%221388320261-0%22	http://savemyairport.dev/airports/manistee-co-blacker	./airports/manistee-co-blacker/index.html	(from http://savemyairport.dev/airports?page=7)
06:31:05	17833/17833	U--MC-	200	updated ('OK')	text/html	etag:%221388320262-0%22	http://savemyairport.dev/airports/kearney-rgnl	./airports/kearney-rgnl/index.html	(from http://savemyairport.dev/airports?page=7)
06:31:05	17876/17876	U--MC-	200	updated ('OK')	text/html	etag:%221388320262-0%22	http://savemyairport.dev/airports/telluride-rgnl	./airports/telluride-rgnl/index.html	(from http://savemyairport.dev/airports?page=7)
06:31:06	17930/17930	U--MC-	200	updated ('OK')	text/html	etag:%221388320263-0%22	http://savemyairport.dev/airports/provincetown-muni	./airports/provincetown-muni/index.html	(from http://savemyairport.dev/airports?page=7)
06:31:06	17697/17697	U--MC-	200	updated ('OK')	text/html	etag:%221388320263-0%22	http://savemyairport.dev/airports/north-platte-rgnl-airport-lee-bird-field	./airports/north-platte-rgnl-airport-lee-bird-field/index.html	(from http://savemyairport.dev/airports?page=7)
06:31:07	17927/17927	U--MC-	200	updated ('OK')	text/html	etag:%221388320265-0%22	http://savemyairport.dev/airports/laurence-g-hanscom-fld	./airports/laurence-g-hanscom-fld/index.html	(from http://savemyairport.dev/airports?page=7)
06:31:07	17874/17874	U--MC-	200	updated ('OK')	text/html	etag:%221388320265-0%22	http://savemyairport.dev/airports/fort-dodge-rgnl	./airports/fort-dodge-rgnl/index.html	(from http://savemyairport.dev/airports?page=7)
06:31:09	17925/17925	U--MC-	200	updated ('OK')	text/html	etag:%221388320266-0%22	http://savemyairport.dev/airports/edward-g-pitka-sr	./airports/edward-g-pitka-sr/index.html	(from http://savemyairport.dev/airports?page=7)
06:31:09	17627/17627	U--MC-	200	updated ('OK')	text/html	etag:%221388320266-0%22	http://savemyairport.dev/airports/hoonah-0	./airports/hoonah-0/index.html	(from http://savemyairport.dev/airports?page=7)
06:31:10	18036/18036	U--MC-	200	updated ('OK')	text/html	etag:%221388320267-0%22	http://savemyairport.dev/airports/morgantown-muni-walter-l-bill-hart-fld	./airports/morgantown-muni-walter-l-bill-hart-fld/index.html	(from http://savemyairport.dev/airports?page=7)
06:31:10	17630/17630	U--MC-	200	updated ('OK')	text/html	etag:%221388320267-0%22	http://savemyairport.dev/airports/yakutat-0	./airports/yakutat-0/index.html	(from http://savemyairport.dev/airports?page=7)
06:31:11	17903/17903	U--MC-	200	updated ('OK')	text/html	etag:%221388320269-0%22	http://savemyairport.dev/airports/block-island-state	./airports/block-island-state/index.html	(from http://savemyairport.dev/airports?page=7)
06:31:11	18112/18112	U--MC-	200	updated ('OK')	text/html	etag:%221388320269-0%22	http://savemyairport.dev/airports/western-nebraska-rgnlwilliam-b-heilig-fi	./airports/western-nebraska-rgnlwilliam-b-heilig-fi/index.html	(from http://savemyairport.dev/airports?page=7)
06:31:13	17847/17847	U--MC-	200	updated ('OK')	text/html	etag:%221388320270-0%22	http://savemyairport.dev/airports/fort-yukon	./airports/fort-yukon/index.html	(from http://savemyairport.dev/airports?page=7)
06:31:13	17644/17644	U--MC-	200	updated ('OK')	text/html	etag:%221388320270-0%22	http://savemyairport.dev/airports/cold-bay	./airports/cold-bay/index.html	(from http://savemyairport.dev/airports?page=7)
06:31:15	73089/73089	U--MC-	200	updated ('OK')	text/html	etag:%221388320271-0%22	http://savemyairport.dev/airports?page=11	./airports/index11.html	(from http://savemyairport.dev/airports?page=7)
06:31:15	17650/17650	U--MC-	200	updated ('OK')	text/html	etag:%221388320271-0%22	http://savemyairport.dev/airports/cincinnati-muni-airport-lunken-field	./airports/cincinnati-muni-airport-lunken-field/index.html	(from http://savemyairport.dev/airports?page=8)
06:31:15	17870/17870	U--MC-	200	updated ('OK')	text/html	etag:%221388320273-0%22	http://savemyairport.dev/airports/westerly-state	./airports/westerly-state/index.html	(from http://savemyairport.dev/airports?page=8)
06:31:15	17850/17850	U--MC-	200	updated ('OK')	text/html	etag:%221388320273-0%22	http://savemyairport.dev/airports/canyonlands-field	./airports/canyonlands-field/index.html	(from http://savemyairport.dev/airports?page=8)
06:31:17	17828/17828	U--MC-	200	updated ('OK')	text/html	etag:%221388320275-0%22	http://savemyairport.dev/airports/emmonak	./airports/emmonak/index.html	(from http://savemyairport.dev/airports?page=8)
06:31:17	17835/17835	U--MC-	200	updated ('OK')	text/html	etag:%221388320275-0%22	http://savemyairport.dev/airports/lebanon-muni	./airports/lebanon-muni/index.html	(from http://savemyairport.dev/airports?page=8)
06:31:18	17928/17928	U--MC-	200	updated ('OK')	text/html	etag:%221388320275-0%22	http://savemyairport.dev/airports/quincy-rgnl-baldwin-field	./airports/quincy-rgnl-baldwin-field/index.html	(from http://savemyairport.dev/airports?page=8)
06:31:18	17848/17848	U--MC-	200	updated ('OK')	text/html	etag:%221388320275-0%22	http://savemyairport.dev/airports/watertown-rgnl	./airports/watertown-rgnl/index.html	(from http://savemyairport.dev/airports?page=8)
06:31:19	16664/16664	U--MC-	200	updated ('OK')	text/html	etag:%221388320277-0%22	http://savemyairport.dev/airports/benjamin-rivera-noriega	./airports/benjamin-rivera-noriega/index.html	(from http://savemyairport.dev/airports?page=8)
06:31:19	17819/17819	U--MC-	200	updated ('OK')	text/html	etag:%221388320277-0%22	http://savemyairport.dev/airports/inyokern	./airports/inyokern/index.html	(from http://savemyairport.dev/airports?page=8)
06:31:21	17866/17866	U--MC-	200	updated ('OK')	text/html	etag:%221388320278-0%22	http://savemyairport.dev/airports/cedar-city-rgnl	./airports/cedar-city-rgnl/index.html	(from http://savemyairport.dev/airports?page=8)
06:31:21	17822/17822	U--MC-	200	updated ('OK')	text/html	etag:%221388320278-0%22	http://savemyairport.dev/airports/republic	./airports/republic/index.html	(from http://savemyairport.dev/airports?page=8)
06:31:22	17629/17629	U--MC-	200	updated ('OK')	text/html	etag:%221388320279-0%22	http://savemyairport.dev/airports/haines	./airports/haines/index.html	(from http://savemyairport.dev/airports?page=8)
06:31:22	17858/17858	U--MC-	200	updated ('OK')	text/html	etag:%221388320279-0%22	http://savemyairport.dev/airports/laramie-rgnl	./airports/laramie-rgnl/index.html	(from http://savemyairport.dev/airports?page=8)
06:31:23	17865/17865	U--MC-	200	updated ('OK')	text/html	etag:%221388320281-0%22	http://savemyairport.dev/airports/del-rio-intl	./airports/del-rio-intl/index.html	(from http://savemyairport.dev/airports?page=8)
06:31:23	17628/17628	U--MC-	200	updated ('OK')	text/html	etag:%221388320281-0%22	http://savemyairport.dev/airports/skagway	./airports/skagway/index.html	(from http://savemyairport.dev/airports?page=8)
06:31:25	17944/17944	U--MC-	200	updated ('OK')	text/html	etag:%221388320282-0%22	http://savemyairport.dev/airports/william-r-fairchild-intl	./airports/william-r-fairchild-intl/index.html	(from http://savemyairport.dev/airports?page=8)
06:31:25	17736/17736	U--MC-	200	updated ('OK')	text/html	etag:%221388320282-0%22	http://savemyairport.dev/airports/liberal-mid-america-rgnl	./airports/liberal-mid-america-rgnl/index.html	(from http://savemyairport.dev/airports?page=8)
06:31:26	17989/17989	U--MC-	200	updated ('OK')	text/html	etag:%221388320283-0%22	http://savemyairport.dev/airports/john-murtha-johnstown-cambria-co	./airports/john-murtha-johnstown-cambria-co/index.html	(from http://savemyairport.dev/airports?page=8)
06:31:26	17760/17760	U--MC-	200	updated ('OK')	text/html	etag:%221388320283-0%22	http://savemyairport.dev/airports/northwest-alabama-rgnl	./airports/northwest-alabama-rgnl/index.html	(from http://savemyairport.dev/airports?page=8)
06:31:27	17900/17900	U--MC-	200	updated ('OK')	text/html	etag:%221388320285-0%22	http://savemyairport.dev/airports/rickenbacker-intl	./airports/rickenbacker-intl/index.html	(from http://savemyairport.dev/airports?page=8)
06:31:27	17633/17633	U--MC-	200	updated ('OK')	text/html	etag:%221388320285-0%22	http://savemyairport.dev/airports/iliamna	./airports/iliamna/index.html	(from http://savemyairport.dev/airports?page=8)
06:31:29	16888/16888	U--MC-	200	updated ('OK')	text/html	etag:%221388320286-0%22	http://savemyairport.dev/airports/grand-canyon-bar-ten-airstrip	./airports/grand-canyon-bar-ten-airstrip/index.html	(from http://savemyairport.dev/airports?page=8)
06:31:29	17992/17992	U--MC-	200	updated ('OK')	text/html	etag:%221388320286-0%22	http://savemyairport.dev/airports/san-luis-valley-rgnlbergman-field	./airports/san-luis-valley-rgnlbergman-field/index.html	(from http://savemyairport.dev/airports?page=8)
06:31:30	17177/17177	U--MC-	200	updated ('OK')	text/html	etag:%221388320288-0%22	http://savemyairport.dev/airports/carl-r-keller-field	./airports/carl-r-keller-field/index.html	(from http://savemyairport.dev/airports?page=8)
06:31:30	17731/17731	U--MC-	200	updated ('OK')	text/html	etag:%221388320288-0%22	http://savemyairport.dev/airports/southeast-iowa-rgnl	./airports/southeast-iowa-rgnl/index.html	(from http://savemyairport.dev/airports?page=8)
06:31:32	17823/17823	U--MC-	200	updated ('OK')	text/html	etag:%221388320289-0%22	http://savemyairport.dev/airports/cortez-muni	./airports/cortez-muni/index.html	(from http://savemyairport.dev/airports?page=8)
06:31:32	18042/18042	U--MC-	200	updated ('OK')	text/html	etag:%221388320289-0%22	http://savemyairport.dev/airports/waynesville-st-robert-rgnl-forney-fld	./airports/waynesville-st-robert-rgnl-forney-fld/index.html	(from http://savemyairport.dev/airports?page=8)
06:31:33	17824/17824	U--MC-	200	updated ('OK')	text/html	etag:%221388320290-0%22	http://savemyairport.dev/airports/quinhagak	./airports/quinhagak/index.html	(from http://savemyairport.dev/airports?page=8)
06:31:33	17871/17871	U--MC-	200	updated ('OK')	text/html	etag:%221388320290-0%22	http://savemyairport.dev/airports/imperial-county	./airports/imperial-county/index.html	(from http://savemyairport.dev/airports?page=8)
06:31:34	17672/17672	U--MC-	200	updated ('OK')	text/html	etag:%221388320292-0%22	http://savemyairport.dev/airports/hooper-bay	./airports/hooper-bay/index.html	(from http://savemyairport.dev/airports?page=8)
06:31:34	17839/17839	U--MC-	200	updated ('OK')	text/html	etag:%221388320292-0%22	http://savemyairport.dev/airports/rutland-southern-vermont-rgnl	./airports/rutland-southern-vermont-rgnl/index.html	(from http://savemyairport.dev/airports?page=8)
06:31:36	17857/17857	U--MC-	200	updated ('OK')	text/html	etag:%221388320293-0%22	http://savemyairport.dev/airports/dubois-rgnl	./airports/dubois-rgnl/index.html	(from http://savemyairport.dev/airports?page=8)
06:31:36	17923/17923	U--MC-	200	updated ('OK')	text/html	etag:%221388320293-0%22	http://savemyairport.dev/airports/cape-girardeau-rgnl	./airports/cape-girardeau-rgnl/index.html	(from http://savemyairport.dev/airports?page=8)
06:31:37	17628/17628	U--MC-	200	updated ('OK')	text/html	etag:%221388320295-0%22	http://savemyairport.dev/airports/kipnuk	./airports/kipnuk/index.html	(from http://savemyairport.dev/airports?page=8)
06:31:37	17873/17873	U--MC-	200	updated ('OK')	text/html	etag:%221388320295-0%22	http://savemyairport.dev/airports/adirondack-rgnl	./airports/adirondack-rgnl/index.html	(from http://savemyairport.dev/airports?page=8)
06:31:39	17833/17833	U--MC-	200	updated ('OK')	text/html	etag:%221388320296-0%22	http://savemyairport.dev/airports/vernal-rgnl	./airports/vernal-rgnl/index.html	(from http://savemyairport.dev/airports?page=8)
06:31:39	17858/17858	U--MC-	200	updated ('OK')	text/html	etag:%221388320296-0%22	http://savemyairport.dev/airports/augusta-state	./airports/augusta-state/index.html	(from http://savemyairport.dev/airports?page=8)
06:31:40	17332/17332	U--MC-	200	updated ('OK')	text/html	etag:%221388320298-0%22	http://savemyairport.dev/airports/devils-lake-rgnl	./airports/devils-lake-rgnl/index.html	(from http://savemyairport.dev/airports?page=8)
06:31:40	17630/17630	U--MC-	200	updated ('OK')	text/html	etag:%221388320298-0%22	http://savemyairport.dev/airports/chevak	./airports/chevak/index.html	(from http://savemyairport.dev/airports?page=8)
06:31:42	17918/17918	U--MC-	200	updated ('OK')	text/html	etag:%221388320299-0%22	http://savemyairport.dev/airports/sidney-richland-muni	./airports/sidney-richland-muni/index.html	(from http://savemyairport.dev/airports?page=8)
06:31:42	17625/17625	U--MC-	200	updated ('OK')	text/html	etag:%221388320299-0%22	http://savemyairport.dev/airports/mc-grath	./airports/mc-grath/index.html	(from http://savemyairport.dev/airports?page=8)
06:31:43	19112/19112	U--MC-	200	updated ('OK')	text/html	etag:%221388320300-0%22	http://savemyairport.dev/airports/willow-run	./airports/willow-run/index.html	(from http://savemyairport.dev/airports?page=8)
06:31:43	72923/72923	U--MC-	200	updated ('OK')	text/html	etag:%221388320300-0%22	http://savemyairport.dev/airports?page=12	./airports/index12.html	(from http://savemyairport.dev/airports?page=8)
06:31:44	17119/17119	U--MC-	200	updated ('OK')	text/html	etag:%221388320302-0%22	http://savemyairport.dev/airports/fremont-muni	./airports/fremont-muni/index.html	(from http://savemyairport.dev/airports?page=29)
06:31:44	16845/16845	U--MC-	200	updated ('OK')	text/html	etag:%221388320302-0%22	http://savemyairport.dev/airports/gladwin-zettel-memorial	./airports/gladwin-zettel-memorial/index.html	(from http://savemyairport.dev/airports?page=29)
06:31:46	16782/16782	U--MC-	200	updated ('OK')	text/html	etag:%221388320303-0%22	http://savemyairport.dev/airports/hillsdale-muni	./airports/hillsdale-muni/index.html	(from http://savemyairport.dev/airports?page=29)
06:31:46	17101/17101	U--MC-	200	updated ('OK')	text/html	etag:%221388320303-0%22	http://savemyairport.dev/airports/luce-county	./airports/luce-county/index.html	(from http://savemyairport.dev/airports?page=29)
06:31:47	17279/17279	U--MC-	200	updated ('OK')	text/html	etag:%221388320304-0%22	http://savemyairport.dev/airports/kirsch-muni	./airports/kirsch-muni/index.html	(from http://savemyairport.dev/airports?page=29)
06:31:47	17683/17683	U--MC-	200	updated ('OK')	text/html	etag:%221388320304-0%22	http://savemyairport.dev/airports/south-st-paul-muni-richard-e-fleming-fld	./airports/south-st-paul-muni-richard-e-fleming-fld/index.html	(from http://savemyairport.dev/airports?page=29)
06:31:48	16876/16876	U--MC-	200	updated ('OK')	text/html	etag:%221388320306-0%22	http://savemyairport.dev/airports/north-central-missouri-rgnl	./airports/north-central-missouri-rgnl/index.html	(from http://savemyairport.dev/airports?page=29)
06:31:48	17847/17847	U--MC-	200	updated ('OK')	text/html	etag:%221388320306-0%22	http://savemyairport.dev/airports/ravalli-county	./airports/ravalli-county/index.html	(from http://savemyairport.dev/airports?page=29)
06:31:49	17102/17102	U--MC-	200	updated ('OK')	text/html	etag:%221388320307-0%22	http://savemyairport.dev/airports/berlin-rgnl	./airports/berlin-rgnl/index.html	(from http://savemyairport.dev/airports?page=29)
06:31:49	17147/17147	U--MC-	200	updated ('OK')	text/html	etag:%221388320307-0%22	http://savemyairport.dev/airports/ocean-city-muni-0	./airports/ocean-city-muni-0/index.html	(from http://savemyairport.dev/airports?page=29)
06:31:50	17606/17606	U--MC-	200	updated ('OK')	text/html	etag:%221388320308-0%22	http://savemyairport.dev/airports/truth-or-consequences-muni	./airports/truth-or-consequences-muni/index.html	(from http://savemyairport.dev/airports?page=29)
06:31:50	16350/16350	U--MC-	200	updated ('OK')	text/html	etag:%221388320308-0%22	http://savemyairport.dev/airports/kidwell	./airports/kidwell/index.html	(from http://savemyairport.dev/airports?page=29)
06:31:53	73292/73292	U--MC-	200	updated ('OK')	text/html	etag:%221388320309-0%22	http://savemyairport.dev/airports?page=28	./airports/index28.html	(from http://savemyairport.dev/airports?page=29)
06:31:53	73320/73320	U--MC-	200	updated ('OK')	text/html	etag:%221388320309-0%22	http://savemyairport.dev/airports?page=21	./airports/index21.html	(from http://savemyairport.dev/airports?page=29)
06:31:55	73334/73334	U--MC-	200	updated ('OK')	text/html	etag:%221388320310-0%22	http://savemyairport.dev/airports?page=22	./airports/index22.html	(from http://savemyairport.dev/airports?page=29)
06:31:55	73139/73139	U--MC-	200	updated ('OK')	text/html	etag:%221388320310-0%22	http://savemyairport.dev/airports?page=23	./airports/index23.html	(from http://savemyairport.dev/airports?page=29)
06:31:57	73290/73290	U--MC-	200	updated ('OK')	text/html	etag:%221388320313-0%22	http://savemyairport.dev/airports?page=24	./airports/index24.html	(from http://savemyairport.dev/airports?page=29)
06:31:57	73386/73386	U--MC-	200	updated ('OK')	text/html	etag:%221388320313-0%22	http://savemyairport.dev/airports?page=25	./airports/index25.html	(from http://savemyairport.dev/airports?page=29)
06:31:59	25990/25990	U-----	200	untouched ('')	image/jpeg	etag:%22569f0f-6586-4ee8fa7375d00%22	http://savemyairport.dev/sites/default/files/styles/large/public/327881_t607.JPG?itok=aZ0gpxle	./sites/default/files/styles/large/public/327881_t607/index.jpg	(from http://savemyairport.dev/news/2013-09-30-officials-potential-government-shutdown-would-not-affect-witham-field-tower-stuart)
06:31:59	16595/16595	U-----	200	untouched ('')	image/jpeg	etag:%22569d8a-40d3-4ee8f8c836d00%22	http://savemyairport.dev/sites/default/files/styles/large/public/5B039BFF3A4843749489E37008C74315.jpg?itok=65wIZyNZ	./sites/default/files/styles/large/public/5B039BFF3A4843749489E37008C74315/index.jpg	(from http://savemyairport.dev/news/2013-09-24-nwfl-beaches-international-airports-control-tower-could-lose-funding)
06:31:59	73236/73236	U--MC-	200	updated ('OK')	text/html	etag:%221388320315-0%22	http://savemyairport.dev/airports?page=26	./airports/index26.html	(from http://savemyairport.dev/airports?page=29)
06:31:59	73354/73354	U--MC-	200	updated ('OK')	text/html	etag:%221388320315-0%22	http://savemyairport.dev/airports?page=27	./airports/index27.html	(from http://savemyairport.dev/airports?page=29)
06:31:59	15579/15579	U-----	200	untouched ('')	image/jpeg	etag:%22569d14-3cdb-4ee8f8622bc40%22	http://savemyairport.dev/sites/default/files/styles/large/public/ControlTower315x309%2A309_1.jpg?itok=jljEmhEY	./sites/default/files/styles/large/public/ControlTower315x309_309_1/index.jpg	(from http://savemyairport.dev/news/2013-09-18-faa-again-considers-controller-furloughs-tower-closures-wichita-business-journal)
06:31:59	11294/11294	U-----	200	untouched ('')	image/jpeg	etag:%22569dd0-2c1e-4ee8f911a5a40%22	http://savemyairport.dev/sites/default/files/styles/large/public/PalmerAirport-Carousel%2A309.jpg?itok=i-LJz3ua	./sites/default/files/styles/large/public/PalmerAirport-Carousel_309/index.jpg	(from http://savemyairport.dev/news/2013-09-23-feds-may-privatize-air-traffic-control-pittsburgh-business-times)
06:31:59	12631/12631	U-----	200	untouched ('')	image/jpeg	etag:%225692c3-3157-4ee8bf42876c0%22	http://savemyairport.dev/sites/default/files/styles/large/public/smith-reynolds-airport-sign-3x2%2A309.jpg?itok=E3YcnGx-	./sites/default/files/styles/large/public/smith-reynolds-airport-sign-3x2_309/index.jpg	(from http://savemyairport.dev/news/2013-09-04-smith-reynolds-tower-likely-remain-open-past-sept-30)
06:31:59	18420/18420	U-----	200	untouched ('')	image/jpeg	etag:%22569401-47f4-4ee8c09daa9c0%22	http://savemyairport.dev/sites/default/files/styles/large/public/50028_t607.JPG?itok=Ytd_fGKC	./sites/default/files/styles/large/public/50028_t607/index.jpg	(from http://savemyairport.dev/news/2013-09-09-camarillo-airport-officials-hope-boost-operations-protect-control-tower)
06:31:59	15325/15325	U-----	200	untouched ('')	image/jpeg	etag:%225152f9-3bdd-4ee32117ca700%22	http://savemyairport.dev/sites/default/files/styles/large/public/512be35f3422f.preview-620.jpg?itok=cxEQxpo0	./sites/default/files/styles/large/public/512be35f3422f.preview-620/index.jpg	(from http://savemyairport.dev/news/2013-08-31-aviation-lobbyist-budget-woes-can-harm-napa-airport)
06:32:00	5656/5656	U-----	200	untouched ('')	image/jpeg	etag:%22517083-1618-4ee33939b1680%22	http://savemyairport.dev/sites/default/files/styles/large/public/control_tower.jpeg?itok=OEbk5wX9	./sites/default/files/styles/large/public/control_tower/index.jpg	(from http://savemyairport.dev/news/2013-08-31-tribune-fate-four-idaho-airport-towers-air)
06:32:00	5389/5389	U-----	200	untouched ('')	image/jpeg	etag:%22539dda-150d-4ee5a4c55c780%22	http://savemyairport.dev/sites/default/files/styles/large/public/SI+airport.jpg?itok=VlyqlHVY	./sites/default/files/styles/large/public/SI+airport/index.jpg	(from http://savemyairport.dev/news/2013-08-31-si-airport-officials-hope-higher-traffic-helps-keep-tower)
06:32:00	2486/2486	U-----	200	untouched ('')	image/png	etag:%2251707c-9b6-4ee33939b1680%22	http://savemyairport.dev/sites/default/files/styles/large/public/site_logo_fb_0.png?itok=-GhGi6ay	./sites/default/files/styles/large/public/site_logo_fb_0/index.png	(from http://savemyairport.dev/news/2013-08-31-whitmer-lobby-owensboro-daviess-county-regional-airport)
